Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2018-07-19,Highland Apartments,Checking,,Rent,-278.31
,2018-07-19,Kroger,Visa,,Groceries : Grocery Store,-588.1
,2018-07-20,United States Treasury,Checking,Memo 12,Taxes : Federal Taxes,-594.18
,2018-07-20,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-434.28
,2018-07-20,Wells Fargo,Savings,,Interest Income,1250.36
,2018-07-22,Joe's Consulting,Checking,,Freelance Income,1237.59
,2018-07-23,Walgreens,Visa,,Pharmacy : General,-425.22
,2018-07-23,Kroger,Visa,,Groceries : Grocery Store,-771.34
,2018-07-24,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-121.06
,2018-07-25,Wells Fargo,Savings,,Interest Income,670.07
,2018-07-25,Wells Fargo,Savings,,Interest Income,1918.69
,2018-07-26,United States Treasury,Checking,,Taxes : Federal Taxes,-883.33
,2018-07-26,Local Utility Co,Checking,,Utilities,-716.39
,2018-07-26,Amazon,Mastercard,Memo 5,Shopping : Online,-343.33
,2018-07-26,Wells Fargo,Savings,,Interest Income,1337.54
,2018-07-26,Kroger,Visa,Memo 10,Groceries : Grocery Store,-379.16
,2018-07-27,Wells Fargo,Savings,,Interest Income,2551.18
,2018-07-28,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-617.21
,2018-07-29,Walgreens,Visa,,Pharmacy : General,-333.05
,2018-07-29,Walmart,Visa,,Shopping : Household,-851.81
,2018-07-30,ACME Corp,Checking,,Split/Multiple Categories,1685.76
,,,,,Wages & Salary : Gross Pay,737.52
,,,,,Wages & Salary : Bonus,948.24
,2018-07-31,Joe's Consulting,Checking,,Freelance Income,4363.02
,2018-07-31,,Mastercard,,Transfer From : Checking,7760.41
,2018-07-31,,Visa,,Transfer From : Checking,6990.47
,2018-07-31,,Checking,,Transfer To : Mastercard,-7760.41
,2018-07-31,,Checking,,Transfer To : Visa,-6990.47
,2018-07-31,,Savings,,Transfer From : Checking,593.7
,2018-07-31,,Checking,,Transfer To : Savings,-593.7
,2018-08-01,Walgreens,Mastercard,,Pharmacy : General,-569.07
,2018-08-01,The Vet,Mastercard,,Pets,-653.41
,2018-08-02,Joe's Consulting,Checking,,Freelance Income,4888.79
,2018-08-02,Joe's Consulting,Checking,,Freelance Income,422.24
,2018-08-02,Neighborhood Market,Visa,,Groceries : Farmer's Market,-481.92
,2018-08-03,Target,Mastercard,,Shopping : Household,-343.22
,2018-08-03,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-691.85
,2018-08-05,CVS,Mastercard,,Pharmacy : OTC,-439.45
,2018-08-05,Wells Fargo,Savings,,Interest Income,3934.63
,2018-08-06,Wells Fargo,Savings,,Interest Income,3098.13
,2018-08-07,City of San Francisco,Checking,,Taxes : Local Taxes,-289.31
,2018-08-07,Kroger,Mastercard,,Groceries : Grocery Store,-887.14
Check 99,2018-08-08,Local Utility Co,Checking,,Utilities,-235.27
,2018-08-08,United States Treasury,Checking,,Taxes : Federal Taxes,-8.52
,2018-08-08,Wendy's,Visa,,Dining Out,-291.7
,2018-08-10,Amazon,Visa,Memo 6,Shopping : Online,-334.49
,2018-08-11,McDonald's,Visa,,Dining Out,-438.84
,2018-08-12,Highland Apartments,Checking,,Rent,-729.98
,2018-08-12,Target,Mastercard,,Shopping : Household,-204.83
,2018-08-13,Wells Fargo,Savings,,Interest Income,1244.51
,2018-08-14,The Vet,Mastercard,,Pets,-894.09
,2018-08-14,Kroger,Visa,,Groceries : Grocery Store,-392.29
,2018-08-15,Joe's Consulting,Checking,,Freelance Income,2223.59
,2018-08-15,Wells Fargo,Savings,,Interest Income,1914.44
,2018-08-15,McDonald's,Visa,Memo 3,Dining Out,-227.67
,2018-08-16,United States Treasury,Checking,,Taxes : Federal Taxes,-24.0
,2018-08-16,CVS,Mastercard,,Pharmacy : OTC,-310.23
,2018-08-16,Wells Fargo,Savings,,Interest Income,4571.49
,2018-08-16,The Vet,Visa,,Pets,-703.0
,2018-08-17,The Vet,Mastercard,,Pets,-442.79
,2018-08-17,Wells Fargo,Savings,,Interest Income,3777.63
,2018-08-17,Amazon,Visa,,Shopping : Online,-674.42
,2018-08-17,Wendy's,Visa,,Dining Out,-315.81
,2018-08-18,Wells Fargo,Savings,,Interest Income,3179.29
,2018-08-20,Wells Fargo,Savings,,Interest Income,3233.38
,2018-08-20,Target,Visa,,Shopping : Household,-846.52
,2018-08-21,United States Treasury,Checking,,Taxes : Federal Taxes,-262.01
,2018-08-21,Kroger,Mastercard,Memo 5,Groceries : Grocery Store,-60.46
,2018-08-21,Wells Fargo,Savings,,Interest Income,2219.84
,2018-08-21,Wells Fargo,Savings,,Interest Income,3042.96
,2018-08-23,Target,Mastercard,Memo 1,Shopping : Household,-452.63
,2018-08-23,Wells Fargo,Savings,Memo 4,Interest Income,2038.12
Check 493,2018-08-24,City of San Francisco,Checking,,Taxes : Local Taxes,-510.01
,2018-08-24,Kroger,Mastercard,,Groceries : Grocery Store,-122.61
,2018-08-25,United States Treasury,Checking,,Taxes : Federal Taxes,-885.05
,2018-08-25,United States Treasury,Checking,,Taxes : Federal Taxes,-991.96
,2018-08-25,Wells Fargo,Savings,,Interest Income,2895.29
,2018-08-25,The Vet,Visa,,Pets,-626.65
,2018-08-26,Wells Fargo,Savings,,Interest Income,1852.39
,2018-08-26,Wells Fargo,Savings,,Interest Income,1919.69
,2018-08-26,Neighborhood Market,Visa,,Groceries : Farmer's Market,-890.46
,2018-08-27,Local Utility Co,Checking,,Utilities,-399.85
,2018-08-27,Amazon,Mastercard,,Shopping : Online,-553.23
,2018-08-27,Walgreens,Mastercard,,Pharmacy : General,-100.72
,2018-08-27,McDonald's,Visa,,Dining Out,-744.65
,2018-08-28,Wendy's,Mastercard,,Dining Out,-812.93
,2018-08-28,Walgreens,Visa,,Pharmacy : General,-425.05
,2018-08-29,Wells Fargo,Savings,,Interest Income,1925.53
,2018-08-29,McDonald's,Visa,,Dining Out,-40.58
,2018-08-30,ACME Corp,Checking,,Split/Multiple Categories,3083.82
,,,,,Wages & Salary : Gross Pay,2006.76
,,,,,Wages & Salary : Bonus,1077.06
,2018-08-31,McDonald's,Mastercard,,Dining Out,-471.68
,2018-08-31,Wells Fargo,Savings,,Interest Income,868.9
,2018-08-31,Target,Visa,Memo 20,Shopping : Household,-237.48
,2018-08-31,,Mastercard,,Transfer From : Checking,8010.34
,2018-08-31,,Visa,,Transfer From : Checking,7671.53
,2018-08-31,,Checking,,Transfer To : Mastercard,-8010.34
,2018-08-31,,Checking,,Transfer To : Visa,-7671.53
,2018-08-31,,Savings,,Transfer From : Checking,813.32
,2018-08-31,,Checking,,Transfer To : Savings,-813.32
,2018-09-01,Target,Mastercard,,Shopping : Household,-216.42
,2018-09-01,The Vet,Visa,Memo 4,Pets,-240.71
,2018-09-02,Wells Fargo,Savings,,Interest Income,389.42
,2018-09-02,Wendy's,Visa,,Dining Out,-975.03
,2018-09-03,Wells Fargo,Savings,,Interest Income,1397.84
,2018-09-03,Target,Visa,,Shopping : Household,-396.44
,2018-09-04,Local Utility Co,Checking,,Utilities,-985.48
,2018-09-04,ACME Corp,Checking,,Split/Multiple Categories,2002.25
,,,,,Wages & Salary : Gross Pay,869.42
,,,,,Wages & Salary : Bonus,1132.83
,2018-09-04,Joe's Consulting,Checking,,Freelance Income,3729.39
,2018-09-04,The Vet,Mastercard,,Pets,-145.01
,2018-09-04,Wells Fargo,Savings,,Interest Income,4539.7
,2018-09-04,Wells Fargo,Savings,,Interest Income,2747.23
,2018-09-05,ACME Corp,Checking,,Split/Multiple Categories,3743.82
,,,,,Wages & Salary : Gross Pay,2361.88
,,,,,Wages & Salary : Bonus,1381.94
,2018-09-05,Wells Fargo,Savings,,Interest Income,1879.11
,2018-09-05,The Vet,Visa,,Pets,-488.93
,2018-09-06,The Vet,Mastercard,,Pets,-739.63
,2018-09-06,Wells Fargo,Savings,,Interest Income,1353.42
,2018-09-08,Neighborhood Market,Visa,,Groceries : Farmer's Market,-327.78
,2018-09-09,McDonald's,Mastercard,,Dining Out,-782.74
,2018-09-10,McDonald's,Mastercard,,Dining Out,-964.41
,2018-09-12,Wells Fargo,Savings,Memo 14,Interest Income,3844.66
,2018-09-12,Neighborhood Market,Visa,,Groceries : Farmer's Market,-959.79
,2018-09-13,Wells Fargo,Savings,,Interest Income,1412.07
,2018-09-13,The Vet,Visa,,Pets,-152.23
,2018-09-14,ACME Corp,Checking,,Split/Multiple Categories,853.99
,,,,,Wages & Salary : Gross Pay,220.56
,,,,,Wages & Salary : Bonus,633.43
,2018-09-14,Wells Fargo,Savings,,Interest Income,1569.5
,2018-09-14,Neighborhood Market,Visa,,Groceries : Farmer's Market,-962.16
,2018-09-14,Wendy's,Visa,,Dining Out,-900.06
,2018-09-15,The Vet,Mastercard,,Pets,-350.1
,2018-09-15,The Vet,Mastercard,,Pets,-235.45
,2018-09-15,Amazon,Mastercard,,Shopping : Online,-733.71
,2018-09-15,Wells Fargo,Savings,,Interest Income,4680.49
,2018-09-15,Wells Fargo,Savings,,Interest Income,3868.28
,2018-09-17,Walgreens,Mastercard,,Pharmacy : General,-225.15
,2018-09-17,Wells Fargo,Savings,,Interest Income,4421.25
,2018-09-18,Local Utility Co,Checking,,Utilities,-563.07
,2018-09-18,Wells Fargo,Savings,,Interest Income,1973.26
,2018-09-19,Walgreens,Mastercard,,Pharmacy : General,-809.62
,2018-09-19,Amazon,Mastercard,,Shopping : Online,-333.32
,2018-09-19,Neighborhood Market,Visa,,Groceries : Farmer's Market,-187.45
,2018-09-20,Wells Fargo,Savings,,Interest Income,3538.77
,2018-09-20,McDonald's,Visa,,Dining Out,-56.85
,2018-09-20,Wendy's,Visa,,Dining Out,-163.29
,2018-09-21,McDonald's,Mastercard,,Dining Out,-397.98
,2018-09-21,McDonald's,Visa,,Dining Out,-993.68
,2018-09-22,United States Treasury,Checking,,Taxes : Federal Taxes,-226.57
,2018-09-22,Joe's Consulting,Checking,,Freelance Income,3103.64
,2018-09-22,CVS,Mastercard,,Pharmacy : OTC,-279.07
,2018-09-22,Wells Fargo,Savings,,Interest Income,430.4
,2018-09-22,Walmart,Visa,,Shopping : Household,-365.59
,2018-09-23,United States Treasury,Checking,,Taxes : Federal Taxes,-544.99
,2018-09-23,McDonald's,Mastercard,,Dining Out,-774.23
,2018-09-23,CVS,Mastercard,Memo 4,Pharmacy : OTC,-63.02
,2018-09-23,Wells Fargo,Savings,,Interest Income,643.01
Check 622,2018-09-24,Highland Apartments,Checking,,Rent,-354.15
,2018-09-24,Wells Fargo,Savings,,Interest Income,3663.56
,2018-09-25,Local Utility Co,Checking,,Utilities,-233.54
,2018-09-25,Walmart,Mastercard,,Shopping : Household,-691.74
,2018-09-26,Local Utility Co,Checking,,Utilities,-540.58
,2018-09-26,CVS,Mastercard,,Pharmacy : OTC,-108.35
,2018-09-26,Walgreens,Mastercard,,Pharmacy : General,-286.39
,2018-09-26,Wells Fargo,Savings,,Interest Income,1328.97
,2018-09-27,Wells Fargo,Savings,,Interest Income,1335.24
,2018-09-28,Wendy's,Visa,,Dining Out,-399.09
,2018-09-30,Amazon,Visa,,Shopping : Online,-395.7
,2018-09-30,,Mastercard,,Transfer From : Checking,8136.34
,2018-09-30,,Visa,,Transfer From : Checking,7964.78
,2018-09-30,,Checking,,Transfer To : Mastercard,-8136.34
,2018-09-30,,Checking,,Transfer To : Visa,-7964.78
,2018-09-30,,Savings,,Transfer From : Checking,1367.18
,2018-09-30,,Checking,,Transfer To : Savings,-1367.18
,2018-10-01,Walgreens,Mastercard,,Pharmacy : General,-662.41
,2018-10-02,Walgreens,Visa,,Pharmacy : General,-308.66
,2018-10-03,Walgreens,Mastercard,,Pharmacy : General,-508.94
,2018-10-03,Wells Fargo,Savings,,Interest Income,1264.79
,2018-10-03,Wells Fargo,Savings,Memo 1,Interest Income,3524.33
,2018-10-03,Wells Fargo,Savings,,Interest Income,952.7
,2018-10-04,City of San Francisco,Checking,,Taxes : Local Taxes,-957.48
,2018-10-04,Wells Fargo,Savings,,Interest Income,3280.18
,2018-10-04,Walgreens,Visa,,Pharmacy : General,-5.47
,2018-10-04,Walgreens,Visa,,Pharmacy : General,-838.56
,2018-10-05,Wendy's,Visa,,Dining Out,-756.09
,2018-10-06,ACME Corp,Checking,,Split/Multiple Categories,1162.07
,,,,,Wages & Salary : Gross Pay,489.11
,,,,,Wages & Salary : Bonus,672.96
,2018-10-07,Wells Fargo,Savings,,Interest Income,2471.27
,2018-10-08,ACME Corp,Checking,,Split/Multiple Categories,3432.5
,,,,,Wages & Salary : Gross Pay,861.59
,,,,,Wages & Salary : Bonus,2570.91
,2018-10-08,United States Treasury,Checking,,Taxes : Federal Taxes,-693.28
,2018-10-09,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-794.54
,2018-10-09,Kroger,Mastercard,,Groceries : Grocery Store,-169.24
,2018-10-09,Target,Mastercard,,Shopping : Household,-535.02
,2018-10-09,McDonald's,Mastercard,,Dining Out,-896.29
,2018-10-11,City of San Francisco,Checking,,Taxes : Local Taxes,-346.31
,2018-10-11,Walgreens,Mastercard,,Pharmacy : General,-293.67
,2018-10-11,Wells Fargo,Savings,,Interest Income,1661.35
,2018-10-12,Amazon,Mastercard,,Shopping : Online,-57.46
,2018-10-12,CVS,Visa,,Pharmacy : OTC,-877.9
,2018-10-13,CVS,Visa,,Pharmacy : OTC,-886.58
,2018-10-14,City of San Francisco,Checking,Memo 17,Taxes : Local Taxes,-366.09
,2018-10-14,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-67.79
,2018-10-16,Wells Fargo,Savings,,Interest Income,2662.58
,2018-10-16,Wells Fargo,Savings,,Interest Income,3689.41
,2018-10-17,Local Utility Co,Checking,,Utilities,-691.77
,2018-10-17,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-490.16
,2018-10-17,Wells Fargo,Savings,,Interest Income,3659.4
,2018-10-17,Wells Fargo,Savings,,Interest Income,1930.18
,2018-10-17,Wells Fargo,Savings,,Interest Income,2503.05
,2018-10-19,Wells Fargo,Savings,,Interest Income,2438.58
,2018-10-19,McDonald's,Visa,,Dining Out,-240.99
,2018-10-20,United States Treasury,Checking,,Taxes : Federal Taxes,-726.39
,2018-10-21,Amazon,Mastercard,,Shopping : Online,-522.87
,2018-10-21,Wells Fargo,Savings,,Interest Income,742.19
,2018-10-21,Wells Fargo,Savings,Memo 7,Interest Income,2677.62
,2018-10-22,United States Treasury,Checking,,Taxes : Federal Taxes,-864.55
,2018-10-22,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-655.99
,2018-10-24,City of San Francisco,Checking,,Taxes : Local Taxes,-734.11
,2018-10-24,Wells Fargo,Savings,,Interest Income,286.1
,2018-10-25,Highland Apartments,Checking,,Rent,-651.2
,2018-10-25,Amazon,Mastercard,,Shopping : Online,-811.06
,2018-10-26,City of San Francisco,Checking,,Taxes : Local Taxes,-166.69
,2018-10-26,McDonald's,Visa,,Dining Out,-877.11
,2018-10-26,Wendy's,Visa,,Dining Out,-879.18
,2018-10-27,McDonald's,Mastercard,,Dining Out,-47.94
,2018-10-29,Local Utility Co,Checking,,Utilities,-370.33
,2018-10-29,Walgreens,Mastercard,,Pharmacy : General,-807.63
Check 744,2018-10-30,Local Utility Co,Checking,,Utilities,-482.18
,2018-10-30,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-116.14
,2018-10-30,Walmart,Mastercard,,Shopping : Household,-632.14
,2018-10-30,Wendy's,Visa,,Dining Out,-739.19
,2018-10-30,Walgreens,Visa,,Pharmacy : General,-289.68
,2018-10-31,Walmart,Visa,,Shopping : Household,-43.38
,2018-10-31,,Mastercard,,Transfer From : Checking,8069.29
,2018-10-31,,Visa,,Transfer From : Checking,6742.79
,2018-10-31,,Checking,,Transfer To : Mastercard,-8069.29
,2018-10-31,,Checking,,Transfer To : Visa,-6742.79
,2018-10-31,,Savings,,Transfer From : Checking,-311.31
,2018-10-31,,Checking,,Transfer To : Savings,311.31
Check 804,2018-11-01,Highland Apartments,Checking,,Rent,-933.91
,2018-11-01,Wells Fargo,Savings,,Interest Income,910.8
,2018-11-01,The Vet,Visa,,Pets,-70.75
,2018-11-02,United States Treasury,Checking,,Taxes : Federal Taxes,-449.88
,2018-11-02,Walmart,Mastercard,,Shopping : Household,-685.31
,2018-11-02,CVS,Visa,,Pharmacy : OTC,-358.66
,2018-11-04,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-958.59
,2018-11-04,Walgreens,Visa,,Pharmacy : General,-61.51
,2018-11-05,Wells Fargo,Savings,,Interest Income,3208.72
,2018-11-05,Wells Fargo,Savings,,Interest Income,892.44
,2018-11-06,Wells Fargo,Savings,,Interest Income,3236.59
,2018-11-06,CVS,Visa,,Pharmacy : OTC,-279.44
,2018-11-07,Local Utility Co,Checking,,Utilities,-477.53
,2018-11-07,Walmart,Mastercard,,Shopping : Household,-978.1
,2018-11-07,Wells Fargo,Savings,,Interest Income,3408.6
,2018-11-07,Amazon,Visa,,Shopping : Online,-898.54
,2018-11-07,Wendy's,Visa,,Dining Out,-271.53
,2018-11-08,Wendy's,Mastercard,,Dining Out,-356.67
,2018-11-09,Wells Fargo,Savings,,Interest Income,336.94
,2018-11-09,The Vet,Visa,,Pets,-240.57
,2018-11-09,CVS,Visa,,Pharmacy : OTC,-619.42
,2018-11-10,ACME Corp,Checking,,Split/Multiple Categories,4240.9
,,,,,Wages & Salary : Gross Pay,2613.51
,,,,,Wages & Salary : Bonus,1627.39
,2018-11-11,ACME Corp,Checking,,Split/Multiple Categories,4404.04
,,,,,Wages & Salary : Gross Pay,2234.34
,,,,,Wages & Salary : Bonus,2169.7
,2018-11-11,McDonald's,Visa,,Dining Out,-201.84
,2018-11-11,Kroger,Visa,,Groceries : Grocery Store,-184.1
,2018-11-14,Walgreens,Mastercard,,Pharmacy : General,-364.11
,2018-11-14,Wells Fargo,Savings,,Interest Income,3580.3
,2018-11-15,Highland Apartments,Checking,,Rent,-646.56
,2018-11-16,Wells Fargo,Savings,,Interest Income,4104.27
,2018-11-16,Amazon,Visa,,Shopping : Online,-557.78
,2018-11-17,Amazon,Mastercard,,Shopping : Online,-887.76
,2018-11-18,Local Utility Co,Checking,,Utilities,-235.02
,2018-11-18,Joe's Consulting,Checking,,Freelance Income,4760.34
,2018-11-18,Highland Apartments,Checking,,Rent,-294.17
,2018-11-18,Wells Fargo,Savings,,Interest Income,4999.82
,2018-11-18,Wells Fargo,Savings,,Interest Income,1551.21
,2018-11-18,Wendy's,Visa,,Dining Out,-592.73
,2018-11-19,Highland Apartments,Checking,,Rent,-624.78
,2018-11-19,Walgreens,Mastercard,,Pharmacy : General,-705.32
,2018-11-19,CVS,Visa,,Pharmacy : OTC,-586.04
,2018-11-19,Neighborhood Market,Visa,,Groceries : Farmer's Market,-609.52
,2018-11-19,Amazon,Visa,,Shopping : Online,-851.83
,2018-11-20,McDonald's,Mastercard,,Dining Out,-605.34
,2018-11-20,Wells Fargo,Savings,,Interest Income,103.92
,2018-11-21,Highland Apartments,Checking,,Rent,-334.24
,2018-11-21,Wells Fargo,Savings,,Interest Income,2303.65
,2018-11-22,Highland Apartments,Checking,,Rent,-632.48
,2018-11-22,Highland Apartments,Checking,,Rent,-961.04
,2018-11-23,ACME Corp,Checking,,Split/Multiple Categories,4200.34
,,,,,Wages & Salary : Gross Pay,2876.14
,,,,,Wages & Salary : Bonus,1324.2
,2018-11-23,United States Treasury,Checking,,Taxes : Federal Taxes,-453.66
,2018-11-23,Walgreens,Mastercard,,Pharmacy : General,-576.24
,2018-11-23,Wendy's,Mastercard,,Dining Out,-316.89
,2018-11-24,McDonald's,Mastercard,,Dining Out,-854.42
,2018-11-25,CVS,Mastercard,,Pharmacy : OTC,-669.19
,2018-11-25,Wells Fargo,Savings,,Interest Income,3947.0
,2018-11-25,Wells Fargo,Savings,,Interest Income,4193.52
,2018-11-25,Neighborhood Market,Visa,,Groceries : Farmer's Market,-434.06
,2018-11-26,Wells Fargo,Savings,,Interest Income,893.74
,2018-11-27,Highland Apartments,Checking,,Rent,-119.11
,2018-11-27,Amazon,Mastercard,,Shopping : Online,-764.02
,2018-11-27,Walgreens,Mastercard,,Pharmacy : General,-406.34
,2018-11-27,Walgreens,Mastercard,,Pharmacy : General,-647.85
,2018-11-28,McDonald's,Visa,,Dining Out,-7.73
,2018-11-28,Wendy's,Visa,,Dining Out,-403.0
,2018-11-29,ACME Corp,Checking,,Split/Multiple Categories,3395.62
,,,,,Wages & Salary : Gross Pay,1016.61
,,,,,Wages & Salary : Bonus,2379.01
,2018-11-29,Joe's Consulting,Checking,,Freelance Income,2972.57
,2018-11-29,Wells Fargo,Savings,Memo 10,Interest Income,1661.49
,2018-11-30,Wells Fargo,Savings,,Interest Income,1906.66
,2018-11-30,,Mastercard,,Transfer From : Checking,9776.15
,2018-11-30,,Visa,,Transfer From : Checking,7229.05
,2018-11-30,,Checking,,Transfer To : Mastercard,-9776.15
,2018-11-30,,Checking,,Transfer To : Visa,-7229.05
,2018-11-30,,Savings,,Transfer From : Checking,2110.62
,2018-11-30,,Checking,,Transfer To : Savings,-2110.62
,2018-12-01,Walmart,Visa,,Shopping : Household,-390.08
,2018-12-02,Joe's Consulting,Checking,,Freelance Income,2347.22
,2018-12-02,Walgreens,Visa,,Pharmacy : General,-982.97
,2018-12-03,CVS,Mastercard,,Pharmacy : OTC,-795.16
,2018-12-04,CVS,Mastercard,,Pharmacy : OTC,-52.83
,2018-12-05,United States Treasury,Checking,,Taxes : Federal Taxes,-666.07
,2018-12-05,Wells Fargo,Savings,,Interest Income,1883.36
,2018-12-05,Target,Visa,,Shopping : Household,-606.26
,2018-12-06,Amazon,Mastercard,,Shopping : Online,-213.5
,2018-12-07,Amazon,Mastercard,,Shopping : Online,-390.45
,2018-12-07,Walmart,Visa,,Shopping : Household,-760.39
,2018-12-09,City of San Francisco,Checking,,Taxes : Local Taxes,-4.54
,2018-12-09,Amazon,Mastercard,,Shopping : Online,-744.51
,2018-12-09,Wells Fargo,Savings,,Interest Income,2050.03
,2018-12-09,Wells Fargo,Savings,,Interest Income,3126.14
,2018-12-10,Wells Fargo,Savings,Memo 8,Interest Income,1525.23
,2018-12-10,McDonald's,Visa,,Dining Out,-778.66
,2018-12-10,Amazon,Visa,,Shopping : Online,-475.47
,2018-12-11,McDonald's,Mastercard,,Dining Out,-431.06
,2018-12-11,Neighborhood Market,Visa,,Groceries : Farmer's Market,-384.2
,2018-12-12,Wells Fargo,Savings,,Interest Income,1346.0
,2018-12-13,United States Treasury,Checking,,Taxes : Federal Taxes,-55.22
